シャフリヤール,ディープインパクト,ドバイマジェスティ,Great Majesty,Essence of Dubai,ウインドハーヘア,サンデーサイレンス,Halo,Wishing Well,Alzao,burghclere,Pulpit,Epitome,Great Above,Mistic Majesty
コントレイル,ディープインパクト,ロードクロサイト,Folklore,Unbirdled's Song,ウインドハーヘア,サンデーサイレンス,Halo,Wishing Well,Alzao,burghclere,Unbridled,Trolley Song, Tiznow,Contrive
ロジャーバローズ,ディープインパクト,リトルブック,Cal Norma's Lady,Librettist,ウインドハーヘア,サンデーサイレンス,Halo,Wishing Well,Alzao,burghclere,Danzig,Mysterial,リファーズスペシャル,June Daring
ワグネリアン,ディープインパクト,ミスアンコール,ブロードアピール,キングカメハメハ,ウインドハーヘア,サンデーサイレンス,Halo,Wishing Well,Alzao,Burghclere,kingmanbo,マンファス,Broad Brush,Valid Allure
レイデオロ,キングカメハメハ,ラドラーダ,レディブロンド,シンボリクリスエス,マンファス,Kingmambo,Mr. Prospector,Miesque,ラストタイクーン,Pilot Bird,Kris S,Tee Kay,Seeking the Gold,ウインドハーヘア
マカヒキ,ディープインパクト,ウィキウィキ,リアルナンバー,フレンチデビュティ,ウインドハーヘア,サンデーサイレンス,Halo,Wishing Well,Alzao,Burghclere,Deputy Minister,Mitterand,Rainbow Corner,Numeraria
ドゥラメンテ,キングカメハメハ,アドマイヤグルーヴ,エアグルーヴ,サンデーサイレンス,マンファス,Kingmambo,Mr.Prospector,Miesque,ラストタイクーン,Pilot Bird,Halo,Wishing Well,トニービン,ダイナカール
ワンアンドオンリー,ハーツクライ,ヴァーチェ,サンタムール,タイキシャトル,アイリッシュダンス,サンデーサイレンス,Halo,Wishing Well,トニービン,ビューパーダンス,Devil's Bag,ウェルシュマフィン,Danzig,アンブロジン
キズナ,ディープインパクト,キャットクイル,Pacific Princess,Storm Cat,ウインドハーヘア,サンデーサイレンス,Halo,Wishing Well,Alzao,Burghclere,Storm bird,Terlingua,Damascus,Fiji
ディープブリランテ,ディープインパクト,ラブアンドバブルズ,バブルドリーム,Loup Sauvage,ウインドハーヘア,サンデーサイレンス,Halo,Wishing Well,Alzao,burghclere,Riverman,Louveterie,Akarad,バブルプロスペクター
オルフェーヴル,ステイゴールド,オリエンタルアート,エレクトロアート,メジロマックイーン,ゴールデンサッシュ,サンデーサイレンス,Halo,Wishing Well,ディクタス,ダイナサッシュ,メジロティターン,メジロオーロラ,ノーザンテースト,グランマスティーヴンス
エイシンフラッシュ,キングズベスト,ムーンレディ,Midnight Fever,ブラティニ,Allegretta,Kingmanbo,Mr.Prospector,Miesque,Lombard,Anatevka,Surumu,Prairie Darling,Sure Blade,Majoritat
ロジユニヴァース,ネオユニヴァース,アコースティクス,ソニンク,Cape Cross,ポインテッドパス,サンデーサイレンス,Halo,Wishing Well,Kris,Silken Way,Green Desert,Park Appeal,Machiavellian,Sonic Lady
ディープスカイ,アグネスタキオン,アビ,Carmelized,Chief's Crown,アグネスフローラ,サンデーサイレンス,Halo,Wishing Well,ロイヤルスキー,アグネスレディ,Danzig,Siz Crowns,Key to the Mint,Carmelize
ウオッカ,タニノギムレット,タニノシスター,エナジートウショウ,ルション,タニノクリスタル,ブライアンズタイム,Roberto,Lelley's Day,クリスタルバレス,タニノシーバード,Riverman,ベルドリーヌ,トウショウボーイ,コーニストウショウ
メイショウサムソン,オペラハウス,マイヴィヴィアン,ウイルプリンセス,ダンシングブレーヴ,Colorspin,Sadler's Wells,Northern Dancer,Fairy Bridge,High Top,Reprocolor,Lyphard,Navajo Princess,サンプリンス,エール
ディープインパクト,サンデーサイレンス,ウインドハーヘア,Burghclere,Alzao,Wishing Well,Halo,Hail to Reason,Cosmah,Understanding,Mountain Flower,Lyphard,Lady Rebecca,Busted,Highclere
キングカメハメハ,Kingmanbo,マンファス,Pilot Bird,ラストタイクーン,Miesque,Mr.Prospector,Raise a Native,Gold Digger,Nureyev,Pasadoble,トライマイベスト,Mill Princess,Blakeney,The Dancer
ネオユニヴァース,サンデーサイレンス,ポインテッドパス,Silken Way,Kris,Wishing Well,Halo,Hail to Reason,Cosmah,Understanding,Moutain Flower,Sharpen Up,Doubly Sure,Shantung,Boulevard
タニノギムレット,ブライアンズタイム,タニノクリスタル,タニノシーバード,クリスタルパレス,Kelley's Day,Roberto,Hail to Reason,bramalea,Graustark,Golden Trail,Caro,Hermieres,Sea-Bird,Flaxen
ジャングルポケット,トニービン,ダンスチャーマー,Skillfull Joy,Nureyev,Severn Bridge,カンパラ,Kalamoun,State Pension,Hornbeam,Priddy Fair,Northern Dancer,Special,Nodouble,Skillful Miss
アグネスフライト,サンデーサイレンス,アグネスフローラ,アグネスレディ,ロイヤルスキー,Wishing Well,Halo,Hail to Reason,Cosmah,Understanding,Mountain Flower,Raja Baba,Coz o'Nijinsky,リマンド,イコマエイカン
アドマイヤベガ,サンデーサイレンス,ベガ,アンティックヴァリュー,トニービン,Wishing Well,halo,Hail to Reason,Cosmah,Understanding,Mountain Flower,カンパラ,Seven Bridge,Northern Dancer,Moonscape
スペシャルウィーク,サンデーサイレンス,キャンペンガール,レディーシラオキ,マルゼンスキー,Wishing Well,Halo,Hail to Reason,Cosmah,Understanding,Mountain Flower,Nijinsky,シル,セントクレスピン,ミスアシヤガワ
サニーブライアン,ブライアンズタイム,サニースイフト,サニーロマン,スイフトスワロー,kelley's Day,Roberto,Hail to Reason,Bramalea,Graustank,Golden Trail,Northern Dancer,Homeward Bound,ファバージ,ファイナルクイン
